id,created_time,type,object_id,message,story,comments,data_photo,data_video,reactions_angry,reactions_haha,reactions_like,reactions_love,reactions_sad,reactions_wow,shares
146241435387419_1787095797968633,2017-11-08T04:00:00+0000,photo,1787095004635379,"Enough with all that talk, we want all things shiny and pigmented and we want it now! 

We're here to assure you…this Holiday collection will certainly not disappoint. 

#BobbiBrown #BobbiBrownSG",,3,https://scontent.xx.fbcdn.net/v/t31.0-8/23275319_1787095004635379_2339267116291537615_o.jpg?oh=0aa606d814b6b837173e201e85c62880&oe=5AC77B6F,,0,1,72,8,0,0,6
146241435387419_10155870695509224,2017-11-05T04:00:00+0000,video,10155870695509224,"We’re loving all things Red and deliciously luxurious this Christmas! 

If you're on the same page as us, you will LOVE this Caviar & Rubies collection we've got going on this year. 

#BobbiBrown #BobbiBrownSG",,2,,https://scontent.xx.fbcdn.net/v/t43.1792-4/22744819_1963522910574422_6860958372707958784_n.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9oZCJ9&oh=33f7b13c13a8be13a873cfade0d51efa&oe=5A3BAE2D,0,0,100,9,0,3,10
146241435387419_10155870676579224,2017-11-04T04:00:00+0000,video,10155870676579224,"Did someone say just say ""Extra Glow?""

Well, one thing's for sure, if it's that extra glow you're looking for, this skincare trio is will help you achieve just that. 

#BobbiBrown #BobbiBrownSG",,0,,https://scontent.xx.fbcdn.net/v/t43.1792-4/23127514_496513647396068_8179485067400183808_n.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9oZCJ9&oh=7a3acf7c462c73452d3b670c6ea65592&oe=5A3CEDEB,0,0,4,0,0,0,0
146241435387419_10155870682199224,2017-11-03T04:00:00+0000,video,10155870682199224,"Grab hold of your most efficient shopping partner & put on the most comfortable pair of shoes you've got - it's almost time for all that Christmas shopping again. 

#BobbiBrown #BobbiBrownSG",,0,,https://scontent.xx.fbcdn.net/v/t43.1792-4/22745042_1862250790770863_1062010747896201216_n.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9oZCJ9&oh=56576e91644245fb3ab8a2e4f01a35e0&oe=5A3CB95B,0,0,5,2,0,0,0
146241435387419_1761748690503344,2017-10-13T08:49:34+0000,video,1761748690503344,"Handing it over to our Studio Manager, Sharon Wong, to prep us for the weekend!",Bobbi Brown Cosmetics was live.,1,,https://scontent.xx.fbcdn.net/v/t42.1790-29/22465611_2005523999714546_7331064636566929408_n.mp4?efg=eyJybHIiOjEwMzMsInJsYSI6NDA5NiwidmVuY29kZV90YWciOiJzZCJ9&rl=1033&vabr=574&oh=d4525a2ee7afa28b96c2fafcb5b6dc1d&oe=5A3BA403,0,0,6,2,0,0,0
146241435387419_1761734397171440,2017-10-13T08:32:49+0000,video,1761734397171440,"We're LIVE this afternoon with Ting Lin, showcasing our NEW Skin Long Wear Weightless SPF 50 PA+++ Full Cover Cushion Compact ! 

She's doing a live makeup demonstration on her model to show how to ace our base!",Bobbi Brown Cosmetics was live.,0,,https://scontent.xx.fbcdn.net/v/t42.1790-29/22464191_120958028584178_831634337135853568_n.mp4?efg=eyJybHIiOjEwMzUsInJsYSI6NDA5NiwidmVuY29kZV90YWciOiJzZCJ9&rl=1035&vabr=575&oh=25fa24be571bf0644d72769e8c46882c&oe=5A3C7F63,0,0,5,0,0,0,0
146241435387419_1761580467186833,2017-10-13T04:03:02+0000,photo,1761579277186952,"Our Skin Long Wear Weightless Foundation SPF 50 PA+++ Full Cover Cushion Compact has finally been exclusively launched at Takashimaya! 

Head down to our studio to enjoy the launch specials that we have waiting for you this weekend! 

#BeWhoYouAre #BobbiBrownSG",,0,https://scontent.xx.fbcdn.net/v/t31.0-8/22383965_1761579277186952_7390131205795698983_o.jpg?oh=0c981bf7c7ff591f6d65aaeac9378b93&oe=5AB3E119,,0,0,17,0,0,0,0
146241435387419_1761596587185221,2017-10-13T04:26:05+0000,photo,1761588150519398,"Soft, Dewy, Long Wearing and Full Coverage, it's all we need in a cushion! 

Our new cushion will be exclusively launching in our studio in Takashimaya! Head down to check out the exclusive mechanics we have in store for friends of Bobbi Brown! 

#BeWhoYouAre #BobbiBrownSG",,0,https://scontent.xx.fbcdn.net/v/t31.0-8/22384407_1761588150519398_5906516583162010877_o.jpg?oh=64cc7d7c86aa7a21630075bc4fa61d6e&oe=5AC425A8,,0,0,3,0,0,0,0
146241435387419_1761585637186316,2017-10-13T04:11:09+0000,photo,1761584203853126,"A new cushion will be joining our family!

We'll be dropping hints till the launch day! 

#BeWhoYouAre #BobbiBrownSG",,0,https://scontent.xx.fbcdn.net/v/t31.0-8/22424603_1761584203853126_6494683111251037678_o.jpg?oh=5808f1ab8586696979585ee9970c2798&oe=5AC310A9,,0,0,2,0,0,0,0
146241435387419_1748396695171877,2017-09-29T11:54:13+0000,photo,1748392151838998,"<EVENT INVITE>

Join us and Beauty Influencer, Faye (@wisteriaful on Instagram) at VivoCity tomorrow from 3 - 5 pm and get a sneak peak of Limited Edition 5-in-1 Face Palette! 

Learn How to Get Ready in 5 - 10 mins with the new palette too! 

#BeWhoYouAre #BobbiBrownSG",,0,https://scontent.xx.fbcdn.net/v/t31.0-8/22051014_1748392151838998_2024749458510763820_o.jpg?oh=18b557fd89b571d79811291720fedde1&oe=5ACDD12F,,0,0,14,0,0,0,1
146241435387419_1747158128629067,2017-09-28T03:34:35+0000,photo,1747158078629072,,Bobbi Brown Cosmetics updated their cover photo.,0,https://scontent.xx.fbcdn.net/v/t1.0-9/22007489_1747158078629072_585121127662937498_n.jpg?oh=c2e11415162b8ac59010d43e887eeda3&oe=5AC9E555,,0,0,7,0,0,0,0
146241435387419_1746477778697102,2017-09-27T12:45:40+0000,photo,1746476395363907,"Oh yes, it's Ladies Night, and our Lips are feeling just right! 

Our #BBGirlCrush ladies in our Crushed Lip Color in Grenadine.

Find your Perfect Lip at our boutiques near you! 

#BobbiBrownSG #BeWhoYouAre",,0,https://scontent.xx.fbcdn.net/v/t31.0-8/21994326_1746476395363907_1265139916611457_o.jpg?oh=7f4a0799a51d36debb969bb579c18cca&oe=5AB0C516,,0,0,5,1,0,0,0
146241435387419_1745686092109604,2017-09-26T14:34:47+0000,video,1745686092109604,"We can finally show you what we're Crushin' about! 

Our Crushed Lip Color is finally on counters in 20 kissable shades. Head down to boutiques near you to find your perfect lip! There's sure to be a shade for you.

#BBGirlCrush #BobbiBrownSG #BeWhoYouAre",,0,,https://video.xx.fbcdn.net/v/t43.1792-2/21902734_153371731924020_5098761891346382848_n.mp4?efg=eyJybHIiOjE1MDAsInJsYSI6MTAyNCwidmVuY29kZV90YWciOiJzdmVfaGQifQ%3D%3D&rl=1500&vabr=416&oh=c7e63c2bb0922e0f480877f54ee4dcce&oe=5A3CE1F4,0,0,8,0,0,0,0
146241435387419_1741504532527760,2017-09-22T08:57:13+0000,video,1741504532527760,Our Senior Makeup Artist Kar Yee modelling for the Popsicle Lip Trend!,Bobbi Brown Cosmetics was live.,0,,https://scontent.xx.fbcdn.net/v/t42.1790-29/21963282_119736545392865_2810754601412722688_n.mp4?efg=eyJybHIiOjEwMzgsInJsYSI6NTEyLCJ2ZW5jb2RlX3RhZyI6InNkIn0%3D&rl=1038&vabr=577&oh=0f5b8a7b8175861d5f95c6e3fb41367d&oe=5A3CE807,0,0,7,0,0,0,0
146241435387419_1741498035861743,2017-09-22T08:47:47+0000,video,1741498035861743,We have out #BBGirlCrush Jemma Wei with us today!,Bobbi Brown Cosmetics was live.,0,,https://scontent.xx.fbcdn.net/v/t42.1790-29/21937027_1089593711177404_4352823469004554240_n.mp4?efg=eyJybHIiOjEwMzMsInJsYSI6MzU0NSwidmVuY29kZV90YWciOiJzZCJ9&rl=1033&vabr=574&oh=70481891d15161de958a4f273d9471d2&oe=5A3CAF1D,0,0,3,0,0,0,0
146241435387419_1745700092108204,2017-09-26T14:52:39+0000,video,1745699355441611,"ONE MORE DAY! 

Just 1 more day till the official lunch of newest member of the Lipstick faamily! 

These kissable lips are just moments away! 

#BBGirlCrush #BobbiBrownSG #BeWhoYouAre",,0,,https://video.xx.fbcdn.net/v/t43.1792-2/21976842_377314459353340_2665022121926721536_n.mp4?efg=eyJybHIiOjIwMzEsInJsYSI6MTAyNCwidmVuY29kZV90YWciOiJzdmVfaGQifQ%3D%3D&rl=2031&vabr=1354&oh=08934486093ce717b7ecf63c4cd2e1ef&oe=5A3CBA60,0,0,3,0,0,0,0
146241435387419_1745695398775340,2017-09-26T14:45:53+0000,video,1745694508775429,"Just 2 more days till we get our hands on these new lippies! 

Can you gues what shade Anthony is wearing?

#BBGirlCrush #BobbiBrownSG #BeWhoYouAre",,0,,https://video.xx.fbcdn.net/v/t43.1792-2/21901903_531832003834373_4753073730471591936_n.mp4?efg=eyJybHIiOjE1OTAsInJsYSI6MTAyNCwidmVuY29kZV90YWciOiJzdmVfaGQifQ%3D%3D&rl=1590&vabr=1060&oh=925b713cb393406ce04d5f973c7b4280&oe=5A3CDA3A,0,0,0,0,0,0,0
146241435387419_1745687315442815,2017-09-26T14:35:12+0000,video,1745686698776210,"We've got these sneak swatches in for you! Here's one of our new shades - Ruby! 

Stay tuned for our official launch on 22 September! 

#BBGirlCrush #BobbiBrownSG #BeWhoYouAre",,0,,https://video.xx.fbcdn.net/v/t43.1792-2/21888231_1687803374565855_2825582061174128640_n.mp4?efg=eyJybHIiOjE1MDAsInJsYSI6MTAyNCwidmVuY29kZV90YWciOiJzdmVfaGQifQ%3D%3D&rl=1500&vabr=242&oh=7bfe455ebb26b7485f41dfaacf3d1ad6&oe=5A3C97D2,0,0,0,0,0,0,0
146241435387419_1728158090529071,2017-09-15T09:00:00+0000,photo,1728155873862626,"It's finally Friday and we have a sneak peak for you! 

One of the most anticipated launches for the Season is just 1 week away from the official launch!

Mark your calendars, we promise it'll leave you Crushin' for more. 😉

#BBGirlCrush #BobbiBrownSG #BeWhoYouAre",,1,https://scontent.xx.fbcdn.net/v/t31.0-8/21728969_1728155873862626_5667449671400385841_o.jpg?oh=7de8bfbfeccb70c5141a4083fc8d6ab2&oe=5AD2CEAB,,0,0,6,0,0,0,0
146241435387419_1728152397196307,2017-09-14T09:45:00+0000,video,1728152397196307,"You no longer have to be worried about the late nights. 

Our Instant Full Cover Concealer covers all late nights secrets with just a swipe! Blend it out with your fingers and you won't be able to tell the difference. It's #BetterThanSleep ! 

Swing by our Studios near you to find your prefect shade! 

#BobbiBrownSG #BeWhoYouAre",,0,,https://video.xx.fbcdn.net/v/t43.1792-2/21553811_486501255040619_3033901813414756352_n.mp4?efg=eyJybHIiOjE1MDAsInJsYSI6MTAyNCwidmVuY29kZV90YWciOiJzdmVfaGQifQ%3D%3D&rl=1500&vabr=730&oh=980db9db9ad415d49c64660acf96a570&oe=5A3CBBD5,0,0,3,1,0,0,0
146241435387419_1728149567196590,2017-09-13T09:45:00+0000,video,1728149567196590,"With the just right tools, everyone can be a Makeup Artist! 

Get the best of both worlds with our Limited Edition Duo Eyeliner Brush - a hybrid of the Ultra Fine Eyeliner Brush and the Ultra Precise Eyeliner Brush. It's the perfect tool to use to get that Double Lining technique going with the Long Wear Gel Eyeliner! 

Head down to one our Studios near you to learn more about our Double Lining Technique and #TurnUpTheSmolder ~ 

#BobbiBrownSG #BeWhoYouAre",,0,,https://video.xx.fbcdn.net/v/t43.1792-2/21554009_117233072319565_215436203812454400_n.mp4?efg=eyJybHIiOjE1MDAsInJsYSI6MTAyNCwidmVuY29kZV90YWciOiJzdmVfaGQifQ%3D%3D&rl=1500&vabr=161&oh=150424001423000c89bf368b3f98a65d&oe=5A3C6827,0,0,6,1,0,0,0
146241435387419_1728149160529964,2017-09-12T11:43:23+0000,photo,1728146797196867,"We just can't get enough of our Downtown Cool Eyeshadow Palette! 

Highly versatile, the palette could even double up as a Brow Kit for Eyebrows, giving you the complete Cool Girl look. 

Visit our boutiques near you today to learn how to #TurnUpTheSmolder

#BobbiBrownSG #BeWhoYouAre",,0,https://scontent.xx.fbcdn.net/v/t31.0-8/21743518_1728146797196867_1366264797013237915_o.jpg?oh=4da7cb57bc6675366d4f5a2bd3507160&oe=5AC5DC90,,0,0,14,0,0,0,1
146241435387419_1721052701239610,2017-09-04T11:39:45+0000,photo,1721028794575334,"Our Iconic Long Wear Gel Eyeliner just got a whole lot better! 

Available in six different combinations, our Long Wear Gel Eyeliner Duos are perfectly paired to accentuate your eyes with our Double Lining technique to #TurnUpTheSmolder ! 

Book a How To Make my Eyes Stand Out lesson at our Studios to learn more about this Double Lining Technique. 😉

#BobbiBrownSG #BeWhoYouAre",,0,https://scontent.xx.fbcdn.net/v/t31.0-8/21368845_1721028794575334_1489268713810553228_o.jpg?oh=8ebe44b3c33523dee509e5796a5de83f&oe=5AB886C9,,0,0,16,2,0,0,4
146241435387419_1718972784780935,2017-09-02T07:27:16+0000,video,1718972784780935,"Sharon is now using the Double Lining technique on Leanne using our iconic Long Wear Gel Eyeliner and also the Mascara Layering technique with our No Smudge Mascara and the Smokey Eye Mascara!

#TurnUpTheSmolder",Bobbi Brown Cosmetics was live.,0,,https://scontent.xx.fbcdn.net/v/t42.1790-29/21286027_276000689583681_87987434465263616_n.mp4?efg=eyJybHIiOjEwMzYsInJsYSI6MTc4MywidmVuY29kZV90YWciOiJzZCJ9&rl=1036&vabr=576&oh=89d4e94e8ea9ccf798305a66b2cb9d6d&oe=5A3CA65A,0,0,0,0,0,0,0
146241435387419_1718961038115443,2017-09-02T07:15:06+0000,video,1718961038115443,"We are in for a treat! Join our Studio Manger, Sharon Wong and beauty guru Leanne (@loveforskincare) as we show you tricks to get that perfect smoulder !",Bobbi Brown Cosmetics was live.,0,,https://scontent.xx.fbcdn.net/v/t42.1790-29/21301998_1082183271917494_3889816412423716864_n.mp4?efg=eyJybHIiOjEwMzUsInJsYSI6NDA5NiwidmVuY29kZV90YWciOiJzZCJ9&rl=1035&vabr=575&oh=afc7914976eada9c4e653f626bfedc06&oe=5A3C6839,0,0,15,3,0,0,0
146241435387419_1718835514794662,2017-09-02T05:09:14+0000,photo,1718828934795320,"*Facebook Live Alert!*

We have a cool babe in town to launch the Downtown Cool collection with us today at Robinsons Raffles City!

Tune in at 3.30 pm and join us as we show you the tips and tricks on our Double Lining techniques + How to layer up your favorite Bobbi Brown Mascaras to make your eyes stand out!

See you there! 

#TurnUpTheSmolder #BeWhoYouAre #BobbiBrownSG

Photo Credits: Leanne (@loveforskincare on Instagram)",,0,https://scontent.xx.fbcdn.net/v/t31.0-8/21248488_1718828934795320_2891988706568180047_o.jpg?oh=ed1683bb3f8f16f5959019ea6ef83dfb&oe=5AD2659D,,0,0,13,1,0,0,0
146241435387419_1718064568205090,2017-09-01T15:00:53+0000,photo,1718061838205363,"There's a new kid in town, and you could say she's... cool.

Our Limited Edition Downtown Cool Collection has made it's way to Singapore, featuring out iconic Long Wear Gel Eyeliners in duo pots - making it the best of both worlds! 

Head down to a store near you to find out more about this cool collection! 

#TurnUpTheSmolder #BobbiBrownSG #BeWhoYouAre",,1,https://scontent.xx.fbcdn.net/v/t31.0-8/21200801_1718061838205363_2439557943731541646_o.jpg?oh=5d5f722ad6f593d7de9d1bf3285a0d62&oe=5ACB5A99,,0,0,21,3,0,0,4
146241435387419_1718066301538250,2017-09-01T15:02:36+0000,photo,1718064778205069,"Something cool is headed our way....

Stay tuned to see what's brewing...

#TurnUpTheSmolder #BobbiBrownSG #BeWhoYouAre",,0,https://scontent.xx.fbcdn.net/v/t31.0-8/21272893_1718064778205069_2539045000682928986_o.jpg?oh=96b70196d2ccc1accc4ba543819ab55f&oe=5AC4B950,,0,0,1,0,0,0,0
146241435387419_1714579135220300,2017-08-30T09:30:00+0000,photo,1714578801887000,"When you’re out to dinner and realize there’s eight more courses to go, what’s #betterthansleep?

Our weightless Instant Full Cover Concealer with its second-skin finish and ability to brighten dark circles with no settling, creasing or fading.

#BobbiBrownSG #BeWhoYouAre",,0,https://scontent.xx.fbcdn.net/v/t31.0-8/21167763_1714578801887000_2312234762117779644_o.jpg?oh=9e154f3a3f060720eaa2fb9f9db7469c&oe=5ABFA5DC,,0,0,6,0,0,0,0
146241435387419_1714578045220409,2017-08-29T04:00:00+0000,photo,1714576641887216,"When you’ve got a hot date but your dark circles weren’t part of your profile pic, what’s #betterthansleep?

Our weightless Instant Full Cover Concealer with its second-skin finish and ability to brighten dark circles with no settling, creasing or fading. (Warning: cannot make bad dates disappear.)

#BobbiBrownSG #BeWhoYouAre",,0,https://scontent.xx.fbcdn.net/v/t31.0-8/21122682_1714576641887216_1584377373249209161_o.jpg?oh=1cdc75d963ba6bfae51afae1763f6e25&oe=5AD0E461,,0,0,7,0,0,0,0
146241435387419_1712994218712125,2017-08-27T09:01:17+0000,video,1712994218712125,"Before & After Series:

Don’t miss out on another Girls Night Out—Jade loves an after-work group hang, but doesn’t love the whole under eye circle thing the next morning. 

With the Instant Full Cover Concealer in Natural, she can stay out with the squad until the last pizza slice! 

#betterthansleep #BobbiBrownSG #BeWhoYouAre",,0,,https://video.xx.fbcdn.net/v/t43.1792-2/21035734_1818495075130361_47216091608383488_n.mp4?efg=eyJybHIiOjE1MDAsInJsYSI6MTAyNCwidmVuY29kZV90YWciOiJzdmVfaGQifQ%3D%3D&rl=1500&vabr=937&oh=3d4025c1a2796802b438876bf00a90e6&oe=5A3C7AC4,0,0,0,1,0,0,0
146241435387419_1710908962253984,2017-08-26T04:30:00+0000,photo,1710908515587362,"When “just one more episode” turns into six seasons later, what’s #betterthansleep?

Our weightless Instant Full Cover Concealer with its second-skin finish and ability to brighten dark circles with no settling, creasing or fading. (It’s a stream come true.)

#BobbiBrownSG",,0,https://scontent.xx.fbcdn.net/v/t31.0-8/21122547_1710908515587362_263836377039723643_o.jpg?oh=d4e211ae6f354324f9c04fdf0e34026b&oe=5AD6F0B4,,0,0,3,1,0,0,0
146241435387419_1710699485608265,2017-08-25T04:30:00+0000,video,1710699485608265,"Before & After Series:

When FOMO leads to fear of dark circles—Tanya’s under eye troubles can be traced back to all-nighters with visiting out-of-town friends.

Our Instant Full Cover Concealer in Honey keeps her from missing out on group-selfies (though she’ll never miss the dark shadows).

 #betterthansleep #BobbiBrownSG",,0,,https://video.xx.fbcdn.net/v/t43.1792-2/21033704_125900244717322_4321302532220518400_n.mp4?efg=eyJybHIiOjE1MDAsInJsYSI6MTAyNCwidmVuY29kZV90YWciOiJzdmVfaGQifQ%3D%3D&rl=1500&vabr=842&oh=faa382ffaebc1ea3fb286ca7aae7d729&oe=5A3CE6CF,0,0,4,0,0,0,1
146241435387419_1707972669214280,2017-08-22T10:00:00+0000,photo,1707972322547648,"When you’ve got third-row tix to Broadway, but you know your dark circles will be front row and center in the morning, what’s #betterthansleep? 

Our weightless Instant Full Cover Concealer with its second-skin finish and ability to brighten dark circles with no settling, creasing or fading.

Check it out at a studio near you! 

#BobbiBrownSG",,0,https://scontent.xx.fbcdn.net/v/t31.0-8/20934892_1707972322547648_7812242803039174804_o.jpg?oh=8666bf4f407238ef55e6f6ca4ca9f3bb&oe=5AD325D0,,0,0,6,0,0,0,0
146241435387419_1705902666087947,2017-08-20T08:00:35+0000,photo,1705902409421306,"When you’re a first-time mom and a full night’s Zs is only in your dreams, what’s #betterthansleep? 

Our weightless Instant Full Cover Concealer with its second-skin finish and ability to brighten dark circles with no settling, creasing or fading! 

#BobbiBrownSG",,0,https://scontent.xx.fbcdn.net/v/t31.0-8/20863591_1705902409421306_5944061010430067197_o.jpg?oh=f5c23de86d8e4c89815a7c5260dcc96c&oe=5AC76D83,,0,0,5,0,0,0,0
146241435387419_1705902012754679,2017-08-20T07:59:23+0000,photo,1705901762754704,"When you work so late you feel like your second job is managing your under eye circles, what’s #betterthansleep? Our weightless Instant Full Cover Concealer with its second-skin finish and ability to brighten dark circles with no settling, creasing or fading.",,0,https://scontent.xx.fbcdn.net/v/t31.0-8/20934137_1705901762754704_6211393880765722268_o.jpg?oh=9354197bc7dbb29904529cab5b7549d7&oe=5AD1E97B,,0,0,7,0,0,0,0
